-5.000000000000e-01,2.000000000000e+00,1.000000000000e+00,-1.250000000000e-01,-5.000000000000e-01,4.375000000000e-01
-4.818181818182e-01,2.000000000000e+00,1.000000000000e+00,-1.517768595041e-01,-4.818181818182e-01,4.430935386927e-01
-4.636363636364e-01,2.000000000000e+00,1.000000000000e+00,-1.775619834711e-01,-4.636363636364e-01,4.462978963186e-01
-4.454545454545e-01,2.000000000000e+00,1.000000000000e+00,-2.023553719008e-01,-4.454545454545e-01,4.472032306536e-01
-4.272727272727e-01,2.000000000000e+00,1.000000000000e+00,-2.261570247934e-01,-4.272727272727e-01,4.458996994741e-01
-4.090909090909e-01,2.000000000000e+00,1.000000000000e+00,-2.489669421488e-01,-4.090909090909e-01,4.424774605560e-01
-3.909090909091e-01,2.000000000000e+00,1.000000000000e+00,-2.707851239669e-01,-3.909090909091e-01,4.370266716754e-01
-3.727272727273e-01,2.000000000000e+00,1.000000000000e+00,-2.916115702479e-01,-3.727272727273e-01,4.296374906086e-01
-3.545454545455e-01,2.000000000000e+00,1.000000000000e+00,-3.114462809917e-01,-3.545454545455e-01,4.204000751315e-01
-3.363636363636e-01,2.000000000000e+00,1.000000000000e+00,-3.302892561983e-01,-3.363636363636e-01,4.094045830203e-01
-3.181818181818e-01,2.000000000000e+00,1.000000000000e+00,-3.481404958678e-01,-3.181818181818e-01,3.967411720511e-01
-3.000000000000e-01,2.000000000000e+00,1.000000000000e+00,-3.650000000000e-01,-3.000000000000e-01,3.825000000000e-01
-2.818181818182e-01,2.000000000000e+00,1.000000000000e+00,-3.808677685950e-01,-2.818181818182e-01,3.667712246431e-01
-2.636363636364e-01,2.000000000000e+00,1.000000000000e+00,-3.957438016529e-01,-2.636363636364e-01,3.496450037566e-01
-2.454545454545e-01,2.000000000000e+00,1.000000000000e+00,-4.096280991736e-01,-2.454545454545e-01,3.312114951165e-01
-2.272727272727e-01,2.000000000000e+00,1.000000000000e+00,-4.225206611570e-01,-2.272727272727e-01,3.115608564989e-01
-2.090909090909e-01,2.000000000000e+00,1.000000000000e+00,-4.344214876033e-01,-2.090909090909e-01,2.907832456799e-01
-1.909090909091e-01,2.000000000000e+00,1.000000000000e+00,-4.453305785124e-01,-1.909090909091e-01,2.689688204358e-01
-1.727272727273e-01,2.000000000000e+00,1.000000000000e+00,-4.552479338843e-01,-1.727272727273e-01,2.462077385424e-01
-1.545454545455e-01,2.000000000000e+00,1.000000000000e+00,-4.641735537190e-01,-1.545454545455e-01,2.225901577761e-01
-1.363636363636e-01,2.000000000000e+00,1.000000000000e+00,-4.721074380165e-01,-1.363636363636e-01,1.982062359128e-01
-1.181818181818e-01,2.000000000000e+00,1.000000000000e+00,-4.790495867769e-01,-1.181818181818e-01,1.731461307288e-01
-1.000000000000e-01,2.000000000000e+00,1.000000000000e+00,-4.850000000000e-01,-1.000000000000e-01,1.475000000000e-01
-8.181818181818e-02,2.000000000000e+00,1.000000000000e+00,-4.899586776860e-01,-8.181818181818e-02,1.213580015026e-01
-6.363636363636e-02,2.000000000000e+00,1.000000000000e+00,-4.939256198347e-01,-6.363636363636e-02,9.481029301277e-02
-4.545454545455e-02,2.000000000000e+00,1.000000000000e+00,-4.969008264463e-01,-4.545454545455e-02,6.794703230654e-02
-2.727272727273e-02,2.000000000000e+00,1.000000000000e+00,-4.988842975207e-01,-2.727272727273e-02,4.085837716003e-02
-9.090909090909e-03,2.000000000000e+00,1.000000000000e+00,-4.998760330579e-01,-9.090909090909e-03,1.363448534936e-02
9.090909090909e-03,2.000000000000e+00,1.000000000000e+00,-4.998760330579e-01,9.090909090909e-03,-1.363448534936e-02
2.727272727273e-02,2.000000000000e+00,1.000000000000e+00,-4.988842975207e-01,2.727272727273e-02,-4.085837716003e-02
4.545454545455e-02,2.000000000000e+00,1.000000000000e+00,-4.969008264463e-01,4.545454545455e-02,-6.794703230654e-02
6.363636363636e-02,2.000000000000e+00,1.000000000000e+00,-4.939256198347e-01,6.363636363636e-02,-9.481029301277e-02
8.181818181818e-02,2.000000000000e+00,1.000000000000e+00,-4.899586776860e-01,8.181818181818e-02,-1.213580015026e-01
1.000000000000e-01,2.000000000000e+00,1.000000000000e+00,-4.850000000000e-01,1.000000000000e-01,-1.475000000000e-01
1.181818181818e-01,2.000000000000e+00,1.000000000000e+00,-4.790495867769e-01,1.181818181818e-01,-1.731461307288e-01
1.363636363636e-01,2.000000000000e+00,1.000000000000e+00,-4.721074380165e-01,1.363636363636e-01,-1.982062359128e-01
1.545454545455e-01,2.000000000000e+00,1.000000000000e+00,-4.641735537190e-01,1.545454545455e-01,-2.225901577761e-01
1.727272727273e-01,2.000000000000e+00,1.000000000000e+00,-4.552479338843e-01,1.727272727273e-01,-2.462077385424e-01
1.909090909091e-01,2.000000000000e+00,1.000000000000e+00,-4.453305785124e-01,1.909090909091e-01,-2.689688204358e-01
2.090909090909e-01,2.000000000000e+00,1.000000000000e+00,-4.344214876033e-01,2.090909090909e-01,-2.907832456799e-01
2.272727272727e-01,2.000000000000e+00,1.000000000000e+00,-4.225206611570e-01,2.272727272727e-01,-3.115608564989e-01
2.454545454545e-01,2.000000000000e+00,1.000000000000e+00,-4.096280991736e-01,2.454545454545e-01,-3.312114951165e-01
2.636363636364e-01,2.000000000000e+00,1.000000000000e+00,-3.957438016529e-01,2.636363636364e-01,-3.496450037566e-01
2.818181818182e-01,2.000000000000e+00,1.000000000000e+00,-3.808677685950e-01,2.818181818182e-01,-3.667712246431e-01
3.000000000000e-01,2.000000000000e+00,1.000000000000e+00,-3.650000000000e-01,3.000000000000e-01,-3.825000000000e-01
3.181818181818e-01,2.000000000000e+00,1.000000000000e+00,-3.481404958678e-01,3.181818181818e-01,-3.967411720511e-01
3.363636363636e-01,2.000000000000e+00,1.000000000000e+00,-3.302892561983e-01,3.363636363636e-01,-4.094045830203e-01
3.545454545455e-01,2.000000000000e+00,1.000000000000e+00,-3.114462809917e-01,3.545454545455e-01,-4.204000751315e-01
3.727272727273e-01,2.000000000000e+00,1.000000000000e+00,-2.916115702479e-01,3.727272727273e-01,-4.296374906086e-01
3.909090909091e-01,2.000000000000e+00,1.000000000000e+00,-2.707851239669e-01,3.909090909091e-01,-4.370266716754e-01
4.090909090909e-01,2.000000000000e+00,1.000000000000e+00,-2.489669421488e-01,4.090909090909e-01,-4.424774605560e-01
4.272727272727e-01,2.000000000000e+00,1.000000000000e+00,-2.261570247934e-01,4.272727272727e-01,-4.458996994741e-01
4.454545454545e-01,2.000000000000e+00,1.000000000000e+00,-2.023553719008e-01,4.454545454545e-01,-4.472032306536e-01
4.636363636364e-01,2.000000000000e+00,1.000000000000e+00,-1.775619834711e-01,4.636363636364e-01,-4.462978963186e-01
4.818181818182e-01,2.000000000000e+00,1.000000000000e+00,-1.517768595041e-01,4.818181818182e-01,-4.430935386927e-01
5.000000000000e-01,2.000000000000e+00,1.000000000000e+00,-1.250000000000e-01,5.000000000000e-01,-4.375000000000e-01
5.181818181818e-01,2.000000000000e+00,1.000000000000e+00,-9.723140495868e-02,5.181818181818e-01,-4.294271224643e-01
5.363636363636e-01,2.000000000000e+00,1.000000000000e+00,-6.847107438017e-02,5.363636363636e-01,-4.187847483095e-01
5.545454545455e-01,2.000000000000e+00,1.000000000000e+00,-3.871900826446e-02,5.545454545455e-01,-4.054827197596e-01
5.727272727273e-01,2.000000000000e+00,1.000000000000e+00,-7.975206611570e-03,5.727272727273e-01,-3.894308790383e-01
5.909090909091e-01,2.000000000000e+00,1.000000000000e+00,2.376033057851e-02,5.909090909091e-01,-3.705390683696e-01
6.090909090909e-01,2.000000000000e+00,1.000000000000e+00,5.648760330579e-02,6.090909090909e-01,-3.487171299775e-01
6.272727272727e-01,2.000000000000e+00,1.000000000000e+00,9.020661157025e-02,6.272727272727e-01,-3.238749060857e-01
6.454545454545e-01,2.000000000000e+00,1.000000000000e+00,1.249173553719e-01,6.454545454545e-01,-2.959222389181e-01
6.636363636364e-01,2.000000000000e+00,1.000000000000e+00,1.606198347107e-01,6.636363636364e-01,-2.647689706987e-01
6.818181818182e-01,2.000000000000e+00,1.000000000000e+00,1.973140495868e-01,6.818181818182e-01,-2.303249436514e-01
7.000000000000e-01,2.000000000000e+00,1.000000000000e+00,2.350000000000e-01,7.000000000000e-01,-1.925000000000e-01
7.181818181818e-01,2.000000000000e+00,1.000000000000e+00,2.736776859504e-01,7.181818181818e-01,-1.512039819684e-01
7.363636363636e-01,2.000000000000e+00,1.000000000000e+00,3.133471074380e-01,7.363636363636e-01,-1.063467317806e-01
7.545454545455e-01,2.000000000000e+00,1.000000000000e+00,3.540082644628e-01,7.545454545455e-01,-5.783809166041e-02
7.727272727273e-01,2.000000000000e+00,1.000000000000e+00,3.956611570248e-01,7.727272727273e-01,-5.587903831706e-03
7.909090909091e-01,2.000000000000e+00,1.000000000000e+00,4.383057851240e-01,7.909090909091e-01,5.049398948159e-02
8.090909090909e-01,2.000000000000e+00,1.000000000000e+00,4.819421487603e-01,8.090909090909e-01,1.104977460556e-01
8.272727272727e-01,2.000000000000e+00,1.000000000000e+00,5.265702479339e-01,8.272727272727e-01,1.745135236664e-01
8.454545454545e-01,2.000000000000e+00,1.000000000000e+00,5.721900826446e-01,8.454545454545e-01,2.426314800902e-01
8.636363636364e-01,2.000000000000e+00,1.000000000000e+00,6.188016528926e-01,8.636363636364e-01,3.149417731029e-01
8.818181818182e-01,2.000000000000e+00,1.000000000000e+00,6.664049586777e-01,8.818181818182e-01,3.915345604808e-01
9.000000000000e-01,2.000000000000e+00,1.000000000000e+00,7.150000000000e-01,9.000000000000e-01,4.725000000000e-01
